inputText,targetArtifactId,targetCategory,targetWorkspace,targetPack,targetProduct,labelType,confidence
AUDIT-C,audit-c,Calculator,admin|calculator|governance|audit,governance-compliance-pack,product-governance,name,0.92
/tools/calculators/audit-c,audit-c,Calculator,admin|calculator|governance|audit,governance-compliance-pack,product-governance,route,0.9
calculator|Calculator|admin|governance|audit|governance-compliance-pack,audit-c,Calculator,admin|calculator|governance|audit,governance-compliance-pack,product-governance,tags,0.78
Audit Trail AI,audit-trail-ai,Governance,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,name,0.92
/tools/audit-trail-ai,audit-trail-ai,Governance,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,route,0.9
governance|Governance|admin|assistant|ai-workflow|clinical|operations|audit|ai-workflow-pack|core-platform|governance-compliance-pack,audit-trail-ai,Governance,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,tags,0.78
Audit Trail Spine,audit-trail-spine,Other,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,name,0.92
/audit,audit-trail-spine,Other,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,route,0.9
governance|Other|admin|assistant|ai-workflow|clinical|operations|audit|ai-workflow-pack|core-platform|governance-compliance-pack,audit-trail-spine,Other,admin|assistant|ai-workflow|clinical|operations|governance|audit,ai-workflow-pack|core-platform|governance-compliance-pack,product-core-platform|product-governance,tags,0.78
Bed Occupancy Calculator,bed-occupancy-calculator,Calculator,operations|emergency|clinical|calculator|maps,emergency-medicine|emergency-department-pack|hospital-operations|digital-twin-pack,product-emergency-department|product-hospital-operations|product-digital-twin,name,0.92
/tools/calculators/bed-occupancy-calculator,bed-occupancy-calculator,Calculator,operations|emergency|clinical|calculator|maps,emergency-medicine|emergency-department-pack|hospital-operations|digital-twin-pack,product-emergency-department|product-hospital-operations|product-digital-twin,route,0.9
calculator|Calculator|operations|emergency|clinical|maps|emergency-medicine|emergency-department-pack|hospital-operations|digital-twin-pack,bed-occupancy-calculator,Calculator,operations|emergency|clinical|calculator|maps,emergency-medicine|emergency-department-pack|hospital-operations|digital-twin-pack,product-emergency-department|product-hospital-operations|product-digital-twin,tags,0.78
Behavioral Analytics Dashboard,behavioral-analytics-dashboard,Reference,research|reference|education,research-education,product-research,name,0.92
/tools/psychiatry/behavioral-analytics-dashboard,behavioral-analytics-dashboard,Reference,research|reference|education,research-education,product-research,route,0.9
tool|Reference|research|reference|education|research-education,behavioral-analytics-dashboard,Reference,research|reference|education,research-education,product-research,tags,0.78
Bias Finding Review,bias-finding-review,Other,admin|governance|audit,governance-compliance-pack,product-governance,name,0.92
/governance/equity/findings,bias-finding-review,Other,admin|governance|audit,governance-compliance-pack,product-governance,route,0.9
tool|Other|admin|governance|audit|governance-compliance-pack,bias-finding-review,Other,admin|governance|audit,governance-compliance-pack,product-governance,tags,0.78
BISAP score,bisap-score,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/bisap-score,bisap-score,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,bisap-score,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
Bishop score,bishop-score,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/bishop-score,bishop-score,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,bishop-score,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
BODE Index,bode-index,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators/bode-index,bode-index,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
calculator|Calculator|emergency|clinical|emergency-medicine|emergency-department-pack,bode-index,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
Braden scale,braden-scale,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/braden-scale,braden-scale,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,braden-scale,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
Body Surface Area,bsa,Calculator,pharmacy|clinical|research|reference|calculator|laboratory|education,laboratory-intelligence|research-education,product-laboratory|product-research,name,0.92
/tools/calculators/bsa,bsa,Calculator,pharmacy|clinical|research|reference|calculator|laboratory|education,laboratory-intelligence|research-education,product-laboratory|product-research,route,0.9
calculator|Calculator|pharmacy|clinical|research|reference|laboratory|education|laboratory-intelligence|research-education,bsa,Calculator,pharmacy|clinical|research|reference|calculator|laboratory|education,laboratory-intelligence|research-education,product-laboratory|product-research,tags,0.78
BUN/Creatinine Ratio,bun-creatinine-ratio,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/bun-creatinine-ratio,bun-creatinine-ratio,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,bun-creatinine-ratio,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
CAGE,cage,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/cage,cage,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,cage,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
BMI,calc-bmi,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/bmi,calc-bmi,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,calc-bmi,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
CHA₂DS₂-VASc,calc-chads2vasc,Calculator,cardiology|clinical|emergency|calculator,emergency-medicine|emergency-department-pack|cardiology-pack,product-emergency-department|product-cardiology,name,0.92
/tools/calculators/chads2vasc,calc-chads2vasc,Calculator,cardiology|clinical|emergency|calculator,emergency-medicine|emergency-department-pack|cardiology-pack,product-emergency-department|product-cardiology,route,0.9
calculator|Calculator|cardiology|clinical|emergency|emergency-medicine|emergency-department-pack|cardiology-pack,calc-chads2vasc,Calculator,cardiology|clinical|emergency|calculator,emergency-medicine|emergency-department-pack|cardiology-pack,product-emergency-department|product-cardiology,tags,0.78
eGFR (CKD-EPI),calc-gfr,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/gfr,calc-gfr,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,calc-gfr,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
Calculator Recommendation AI,calculator-recommender-ai,Calculator,emergency|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,name,0.92
/tools/calculator-recommender,calculator-recommender-ai,Calculator,emergency|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,route,0.9
tool|Calculator|emergency|clinical|calculator|assistant|ai-workflow|operations|ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,calculator-recommender-ai,Calculator,emergency|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,tags,0.78
All calculators,calculators,Calculator,cardiology|clinical|emergency|pediatrics|calculator,emergency-medicine|emergency-department-pack|cardiology-pack,product-emergency-department|product-cardiology,name,0.92
/tools/calculators,calculators,Calculator,cardiology|clinical|emergency|pediatrics|calculator,emergency-medicine|emergency-department-pack|cardiology-pack,product-emergency-department|product-cardiology,route,0.9
hub|Calculator|cardiology|clinical|emergency|pediatrics|calculator|emergency-medicine|emergency-department-pack|cardiology-pack,calculators,Calculator,cardiology|clinical|emergency|pediatrics|calculator,emergency-medicine|emergency-department-pack|cardiology-pack,product-emergency-department|product-cardiology,tags,0.78
Canadian C-Spine Rule,canadian-c-spine,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators,canadian-c-spine,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
ai-assisted-tool|Calculator|emergency|clinical|calculator|emergency-medicine|emergency-department-pack,canadian-c-spine,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
Capacity Prediction Engine,capacity-prediction-engine,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,name,0.92
/hospital-map,capacity-prediction-engine,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,route,0.9
map|Hospital Operations|fleet|operations|medical-iot|maps|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,capacity-prediction-engine,Hospital Operations,fleet|operations|medical-iot|maps,medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,tags,0.78
Cardiac Telemetry Analyzer,cardiac-telemetry-analyzer,Diagnostic,operations|cardiology|clinical|diagnostic|medical-iot|maps,cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/tools/cardiology/cardiac-telemetry-analyzer,cardiac-telemetry-analyzer,Diagnostic,operations|cardiology|clinical|diagnostic|medical-iot|maps,cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
tool|Diagnostic|operations|cardiology|clinical|diagnostic|medical-iot|maps|cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,cardiac-telemetry-analyzer,Diagnostic,operations|cardiology|clinical|diagnostic|medical-iot|maps,cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
Cardiology Command Center,cardiology-command-center,Diagnostic,operations|cardiology|clinical|diagnostic|medical-iot|maps,cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
